evaluation_index,sample,roastingLevel,fragAroma,flavor,afterTaste,acidity,bodiness,balance,uniformity,cleanCup,sweetness,overall,defects,total,user_num
1,No_1,4,6.5,9.5,7.75,7,9.5,8.25,10,10,10,9.75,0,88.25,0
2,No_10,5,6,6,6,8.25,6.25,7.75,10,10,10,6.25,4,76.5,0
3,No_11,2,7.5,7.5,9.25,9.25,9.5,8.25,10,10,10,9.75,0,91,0
4,No_12,5,9,6.25,7.25,6.75,8.75,9.25,10,10,10,6.25,0,83.5,0
5,No_13,1,9,9,9.75,7.75,8.25,6,10,10,10,7.25,0,87,0
6,No_14,5,6,9.25,7.5,7.75,7,9.5,10,10,10,6,0,83,0
7,No_15,5,6,9.5,8.75,9.75,6.5,6.75,10,10,10,8,0,85.25,0
8,No_16,1,7.5,6.75,8.25,6,7.5,9,10,10,10,7.75,4,82.75,0
9,No_17,1,6.25,8.25,8.5,6.5,6,6.75,8,10,10,9.75,0,80,0
10,No_18,5,6,8,6,6,7,9.75,10,10,8,8.25,0,79,0
11,No_19,3,7.5,7.25,7.75,7,6.5,9.25,10,10,10,6,0,81.25,0
12,No_2,3,8.5,9,6.75,7.75,9.75,9.75,8,10,10,7.25,4,86.75,0
13,No_20,1,7,7.25,6.25,8.5,7.25,8,10,10,10,8,0,82.25,0
14,No_21,2,7.25,9.5,9.75,6,7.25,6,10,10,10,7.25,0,83,0
15,No_22,5,9.25,6.5,7.5,9.5,8,6.25,10,10,10,9.5,0,86.5,0
16,No_23,3,7,6,9.5,9.75,6.25,9.5,10,10,10,7.25,2,85.25,0
17,No_24,2,9.5,8.75,7,8.5,9.5,7.25,10,10,10,8.25,0,88.75,0
18,No_25,2,6.25,6.5,7,8.25,6.5,9.5,10,10,10,6.75,0,80.75,0
19,No_26,2,8.75,8,7.5,7,7,9,8,10,8,6.75,0,80,0
20,No_27,1,7,7.25,8.25,6.5,6.75,6.75,10,10,10,6.75,0,79.25,0
21,No_28,2,9.75,9,7.25,8.5,7.25,6.75,10,10,10,8.25,0,86.75,0
22,No_29,4,6.5,7.5,6.5,8.75,9.75,8.25,10,10,10,8.5,0,85.75,0
23,No_3,5,9.5,6,9.25,6.5,8,9.75,10,10,10,6.5,0,85.5,0
24,No_30,1,8.75,9,9.5,9.75,8,8.75,10,10,10,9.5,0,93.25,0
25,No_4,2,9,8,7,9.75,6.5,6.5,10,10,10,6.5,0,83.25,0
26,No_5,3,6.5,7.5,7.25,8,9,7.5,10,10,10,9.25,0,85,0
27,No_6,3,9.5,7.75,8.5,9.5,8,9.75,10,10,10,8,0,91,0
28,No_7,5,6.5,7,7.25,6,9,6.25,10,10,10,8.25,0,80.25,0
29,No_8,2,6,8.75,7.75,7,6.5,6,10,10,10,8.25,0,80.25,0
30,No_9,1,7.5,8.5,7.75,6.5,9.25,8.25,10,10,10,6.25,0,84,0
