sampleID,sampleRoastLevel,fragrance,fragranceDry,fragranceBreak,flavor,aftertaste,acidity,acidityIntensity,body,bodyLevel,balance,uniformity,cleanCup,sweetness,overall,defectsNumOfCups,defectsIntensity,notes
No_1,4,6.5,3,1,9.5,7.75,7,3,9.5,5,8.25,10,10,10,9.75,0,0,
No_10,5,6,5,2,6,6,8.25,4,6.25,5,7.75,10,10,10,6.25,2,2,
No_11,2,7.5,2,4,7.5,9.25,9.25,3,9.5,1,8.25,10,10,10,9.75,0,0,
No_12,5,9,2,2,6.25,7.25,6.75,5,8.75,2,9.25,10,10,10,6.25,0,0,
No_13,1,9,1,2,9,9.75,7.75,1,8.25,3,6,10,10,10,7.25,0,0,
No_14,5,6,5,1,9.25,7.5,7.75,1,7,3,9.5,10,10,10,6,0,0,
No_15,5,6,1,3,9.5,8.75,9.75,4,6.5,3,6.75,10,10,10,8,0,0,
No_16,1,7.5,3,5,6.75,8.25,6,5,7.5,1,9,10,10,10,7.75,1,4,
No_17,1,6.25,3,3,8.25,8.5,6.5,5,6,3,6.75,8,10,10,9.75,0,0,
No_18,5,6,5,1,8,6,6,2,7,1,9.75,10,10,8,8.25,0,0,
No_19,3,7.5,1,1,7.25,7.75,7,4,6.5,1,9.25,10,10,10,6,0,0,
No_2,3,8.5,4,1,9,6.75,7.75,1,9.75,4,9.75,8,10,10,7.25,1,4,
No_20,1,7,4,3,7.25,6.25,8.5,4,7.25,2,8,10,10,10,8,0,0,
No_21,2,7.25,5,5,9.5,9.75,6,4,7.25,4,6,10,10,10,7.25,0,0,
No_22,5,9.25,1,4,6.5,7.5,9.5,2,8,3,6.25,10,10,10,9.5,0,0,
No_23,3,7,3,5,6,9.5,9.75,1,6.25,4,9.5,10,10,10,7.25,1,2,
No_24,2,9.5,1,3,8.75,7,8.5,4,9.5,3,7.25,10,10,10,8.25,0,0,
No_25,2,6.25,3,2,6.5,7,8.25,2,6.5,4,9.5,10,10,10,6.75,0,0,
No_26,2,8.75,1,3,8,7.5,7,5,7,3,9,8,10,8,6.75,0,0,
No_27,1,7,5,3,7.25,8.25,6.5,5,6.75,5,6.75,10,10,10,6.75,0,0,
No_28,2,9.75,5,2,9,7.25,8.5,2,7.25,5,6.75,10,10,10,8.25,0,0,fragrance 최고득점
No_29,4,6.5,5,5,7.5,6.5,8.75,1,9.75,1,8.25,10,10,10,8.5,0,0,
No_3,5,9.5,2,3,6,9.25,6.5,4,8,3,9.75,10,10,10,6.5,0,0,
No_30,1,8.75,4,4,9,9.5,9.75,2,8,2,8.75,10,10,10,9.5,0,0,final 최고득점
No_4,2,9,4,5,8,7,9.75,3,6.5,5,6.5,10,10,10,6.5,0,0,
No_5,3,6.5,1,5,7.5,7.25,8,2,9,4,7.5,10,10,10,9.25,0,0,
No_6,3,9.5,5,2,7.75,8.5,9.5,5,8,2,9.75,10,10,10,8,0,0,"fragrance, acidity, uniformity 최고득점"
No_7,5,6.5,4,3,7,7.25,6,4,9,3,6.25,10,10,10,8.25,0,0,
No_8,2,6,1,4,8.75,7.75,7,3,6.5,1,6,10,10,10,8.25,0,0,
No_9,1,7.5,2,4,8.5,7.75,6.5,3,9.25,5,8.25,10,10,10,6.25,0,0,
